Date,Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Hour,Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons
2017-12-01,0,1,0.0,0.0,0.0,1.0,0,254,-1.5139572362780525,-1.042482884587357,0.4584757759647645,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,1,204,-1.5390741483279362,-0.9933699887973514,-0.8925614955119693,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,2,173,-1.580935668411076,-0.9442570930073456,-0.6995561710152931,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,3,107,-1.597680276444332,-0.8951441972173398,-0.7960588332636312,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,4,78,-1.580935668411076,-1.0915957803773628,0.5549784382131023,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,5,100,-1.614424884477588,-1.042482884587357,-0.21704285977360252,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,6,181,-1.6311694925108438,-1.1407086761673686,-0.4100481842702787,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,7,460,-1.6981479246438673,-0.9933699887973514,-0.7960588332636312,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,8,930,-1.7148925326771234,-1.042482884587357,-0.603053508766955,0.9258713477706347,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,9,490,-1.6227971884942156,-1.5336118424874146,-1.1820694822569837,0.807501690688713,-0.3903672573157165,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,10,339,-1.3716280679953772,-1.6809505298574319,-0.5065508465186169,0.919295255710528,0.0931156681157554,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,11,360,-1.1204589474965387,-1.8282892172274492,-0.4100481842702787,0.8206538748089266,0.42694911662796203,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,12,449,-0.9362682591307239,-1.7300634256474376,-0.3135455220219407,0.9258713477706347,0.6226445864454627,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,13,451,-0.8776621310143281,-1.631837634067426,-0.1205401975252643,0.9258713477706347,0.6802020775682568,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,14,447,-0.8274283069145604,-1.5827247382774203,0.2654704514680881,0.9258713477706347,0.5075296041998741,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,15,463,-0.902779043064212,-1.0915957803773628,1.4235023984481456,0.9258713477706347,-0.03351081235439197,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,16,484,-0.9781297792138636,-0.20756365615725933,2.388529020931527,-1.0584644313665796,-0.3788557590911576,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,17,555,-1.0116189952803754,-0.011112072997236332,-0.1205401975252643,0.9258713477706347,-0.5630397306840992,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,18,862,-1.0283636033136312,0.3817910933228097,-0.3135455220219407,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,19,600,-1.078597427413399,0.922032947012873,-0.024037535276926314,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,20,426,-1.103714339463283,1.0202587385928845,-0.21704285977360252,0.7828413454633127,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,21,405,-1.1455758595464227,1.118484530172896,-0.8925614955119693,0.4112921440672809,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,22,398,-1.1539481635630506,1.2167103217529074,-0.21704285977360252,-0.09342292154591283,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-01,0,1,0.0,0.0,0.0,1.0,23,323,-1.1874373796295623,1.2658232175429132,-0.6995561710152931,-0.28248556827398213,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,0,328,-1.2292988997127021,1.4131619049129305,-0.603053508766955,-0.728015805346215,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,1,308,-1.262788115779214,1.3640490091229247,-1.0855668200086457,-0.7345918974063218,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,2,262,-1.3213942438956097,1.3640490091229247,-0.21704285977360252,-0.29728177540922235,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,3,167,-1.3716280679953772,1.118484530172896,0.4584757759647645,-0.3548225809351565,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,4,89,-1.396744980045261,1.0202587385928845,0.2654704514680881,-0.44359982374659773,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,5,79,-1.4134895880785168,1.0202587385928845,-0.21704285977360252,-0.3860590182206636,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,6,70,-1.4386065001284007,1.1675974259629018,0.3619731137164263,-0.4255155705813041,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,7,146,-1.4469788041450289,1.118484530172896,0.7479837627097787,-0.26440131510868853,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,8,219,-1.430234196111773,1.0202587385928845,0.3619731137164263,-0.0013576327044182146,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,9,328,-1.3213942438956097,0.4800168849028212,-0.1205401975252643,0.08248754106194296,-0.3097867697438045,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,10,334,-1.1120866434799108,-0.06022496878724208,-0.1205401975252643,-0.2101485556128078,0.2657881414841382,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,11,388,-0.9195236510974678,-0.4531281351072881,0.0724651269714119,-0.050678323155218905,0.49601810597531526,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,12,479,-0.7185883546983971,-0.8460313014273341,-0.4100481842702787,0.3767676607517204,0.599621589996345,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,13,606,-0.5762591864157218,-1.0915957803773628,0.0724651269714119,0.564186284464763,0.6341560846700216,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,14,611,-0.46741923419955844,-1.1407086761673686,-0.4100481842702787,0.8518903120944337,0.4845066077507564,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,15,589,-0.44230232214967463,-0.8460313014273341,0.5549784382131023,0.8486022660643803,0.19671915213678504,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,16,618,-0.5427699703492099,-0.5022410308972939,0.8444864249581169,0.8354500819441668,-0.40187875554027536,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,17,572,-0.5762591864157218,-0.3549023435272766,0.7479837627097787,0.7466728391327255,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,18,489,-0.6181207064988615,-0.2566765519472651,-0.21704285977360252,0.4277323742175478,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,19,385,-0.6599822265820013,-0.30578944773727085,0.5549784382131023,0.3767676607517204,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,20,359,-0.6934714426485131,-0.3549023435272766,-0.5065508465186169,0.24360179653455855,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,21,377,-0.7353329627316529,-0.15845076036725358,-0.5065508465186169,0.01837064347590206,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,22,354,-0.7855667868314206,-0.20756365615725933,-0.21704285977360252,0.015082597445848682,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-02,0,1,0.0,0.0,0.0,1.0,23,366,-0.7437052667482809,-0.10933786457724784,-0.6995561710152931,-0.13945556596666014,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,0,342,-0.7437052667482809,-0.011112072997236332,-0.3135455220219407,-0.23152085480815476,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,1,227,-0.7520775707649088,0.5291297806928269,-0.024037535276926314,-1.5648235199948,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,2,228,-0.8023113948646766,1.0202587385928845,-0.3135455220219407,-0.9976355798105921,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,3,117,-0.7939390908480486,0.6273555722728384,-0.1205401975252643,-0.7000674140907613,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,4,76,-0.7855667868314206,0.72558136385285,-0.6995561710152931,-0.6195102863544535,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,5,32,-0.7520775707649088,0.8238071554328614,0.1689677892197499,-0.8595376465483502,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,6,13,-0.7939390908480486,1.3640490091229247,0.7479837627097787,-1.9051362841053248,-0.6551317164805701,0.75462390216619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,7,22,-0.8190560028979325,1.6096134880729536,-0.5065508465186169,-2.1500957133443017,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,8,85,-0.8106836988813044,1.6587263838629593,0.0724651269714119,-1.9610330666162323,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,9,152,-0.7855667868314206,1.6096134880729536,0.0724651269714119,-1.9824053658115792,-0.6321087200314524,2.0842595809410795,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,10,200,-0.710216050681769,1.511387696492942,0.4584757759647645,-1.9396607674208852,-0.3788557590911576,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,11,273,-0.6516099225653734,1.4131619049129305,-0.3135455220219407,-1.834443294459177,-0.36734426086659877,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,12,333,-0.5930037944489778,1.314936113332919,-0.024037535276926314,-1.7884106500384298,-0.1601372928245394,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,13,495,-0.5092807542826983,1.118484530172896,0.1689677892197499,-1.7210057064223356,0.035558176992961085,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,14,563,-0.44230232214967463,0.8729200512228672,-0.5065508465186169,-1.6683969699414816,0.13916166101399072,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,15,621,-0.4088131060831628,0.72558136385285,-0.1205401975252643,-1.650312716776188,-0.04502231057895083,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,16,598,-0.44230232214967463,0.922032947012873,-0.1205401975252643,-1.7062094992870953,-0.424901751989393,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,17,545,-0.5176530582993262,1.1675974259629018,-0.21704285977360252,-1.7736144429031897,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,18,443,-0.5762591864157218,1.2658232175429132,0.1689677892197499,-1.824579156369017,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,19,422,-0.6013760984656057,1.314936113332919,-0.024037535276926314,-1.8541715706394974,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,20,397,-0.6432376185487454,1.4131619049129305,-0.3135455220219407,-1.946236859480992,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,21,385,-0.6850991386318851,1.4131619049129305,-0.5065508465186169,-1.956100997571152,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,22,350,-0.7185883546983971,1.511387696492942,0.0724651269714119,-2.03172605626238,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-03,0,1,0.0,0.0,0.0,1.0,23,303,-0.7520775707649088,1.5605005922829478,-0.4100481842702787,-2.0432342173675666,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,0,285,-0.7269606587150249,1.4622748007029363,-1.0855668200086457,-2.0070657110369794,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,1,186,-0.7185883546983971,1.4131619049129305,-1.1820694822569837,-1.998845595961846,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,2,112,-0.710216050681769,1.4131619049129305,0.0724651269714119,-2.02186191817222,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,3,65,-0.7771944828147926,1.314936113332919,0.5549784382131023,-2.0235059411872465,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,4,41,-0.8441729149478163,1.511387696492942,-0.21704285977360252,-2.1484516903292747,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,5,82,-0.9111513470808399,1.2167103217529074,0.9409890872064551,-1.946236859480992,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,6,200,-0.9781297792138636,0.8729200512228672,1.9060157096898362,-1.7522421437078426,-0.6551317164805701,-0.043157505098743554,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,7,498,-1.061852819380143,0.4800168849028212,1.6165077229448217,-1.2080705257340083,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,8,937,-1.1455758595464227,0.5291297806928269,1.71301038519316,-0.7937767259472827,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,9,509,-1.2041819876628181,-0.5513539266872997,2.388529020931527,0.7417407700876455,-0.40187875554027536,-0.13179988368373619,-0.17189109256898677,Winter
2017-12-04,0,1,0.0,0.0,0.0,1.0,10,311,-1.1706927715963065,-0.8951441972173398,2.678037007676541,0.9258713477706347,0.08160416989119654,-0.13179988368373619,-0.17189109256898677,Winter
